Jurisdiction,Total_CFA,SEZ,Sensitive,NonSensitive,TownCenter,WithinQuarterMile,RemoteArea
City of SLT,2870815,723406,12080,2135329,1930568,530935,409312
Douglas Co.,699183,12588,555617,130978,389324,26900,282959
El Dorado Co.,328623,77346,108744,142533,120379,4606,203638
Placer Co.,1297486,291914,34330,971242,691306,27947,578233
Washoe Co.,1171673,9855,174866,986952,984395,10889,176389
