LandCapabilityType,DevelopmentType,Value
0,CFA_2019,10284
0,RES_2019,83
0,TAU_2019,698
Non-Sensitive,CFA_2019,4366603
Non-Sensitive,RES_2019,34093
Non-Sensitive,TAU_2019,7882
SEZ,CFA_2019,1092666
SEZ,RES_2019,4517
SEZ,TAU_2019,1697
Sensitive,CFA_2019,898226
Sensitive,RES_2019,9104
Sensitive,TAU_2019,815
