Vegetation Type,Acres
,859.5
Cushion Plant,4301.4
Deciduous Riparian,2228.0
Meadow,2241.6
Red Fir Forest,31556.5
Sagebrush Scrub,1057.5
Shrub,7537.7
Subalpine Forest,18910.5
Water,3876.7
Wetland,1322.4
Yellow Pine Forest,97504.1
