Observed.t,Time.t
12.0,0
17.0,1
20.0,2
19.0,3
20.0,4
21.0,5
29.0,6
28.0,7
22.0,8
24.0,9
24.0,10
22.0,11
24.0,12
26.0,13
26.0,14
22.0,15
26.0,16
29.0,17
30.0,18
