Jurisdiction,Total_TAU,SEZ,Sensitive,NonSensitive,TownCenter,WithinQuarterMile,RemoteArea
City of SLT,5622,1272,160,4190,5050,265,307
Douglas Co.,3551,154,634,2763,2425,0,1126
El Dorado Co.,112,22,0,90,0,0,112
Placer Co.,1034,249,0,785,392,47,595
Washoe Co.,773,0,21,752,637,115,21
